Date,FearGreed,SP500,DXY,FED,CPI
2022-09-02,25.0,3924.260009765625,109.52999877929688,,
2022-09-03,21.0,,,,
2022-09-04,20.0,,,,
2022-09-05,23.0,,,,
2022-09-06,22.0,3908.18994140625,110.20999908447266,,
2022-09-07,24.0,3979.8701171875,109.83999633789062,,
2022-09-08,20.0,4006.179931640625,109.70999908447266,,
2022-09-09,22.0,4067.360107421875,109.0,,
2022-09-10,28.0,,,,
2022-09-11,26.0,,,,
2022-09-12,25.0,4110.41015625,108.33000183105469,,
2022-09-13,34.0,3932.68994140625,109.81999969482422,,
2022-09-14,27.0,3946.010009765625,109.66000366210938,,
2022-09-15,28.0,3901.35009765625,109.73999786376953,,
2022-09-16,20.0,3873.330078125,109.76000213623047,,
2022-09-17,22.0,,,,
2022-09-18,27.0,,,,
2022-09-19,21.0,3899.889892578125,109.73999786376953,,
2022-09-20,23.0,3855.929931640625,110.22000122070312,,
2022-09-21,23.0,3789.929931640625,110.63999938964844,,
2022-09-22,22.0,3757.989990234375,111.3499984741211,,
2022-09-23,20.0,3693.22998046875,113.19000244140625,,
2022-09-24,24.0,,,,
2022-09-25,24.0,,,,
2022-09-26,21.0,3655.0400390625,114.0999984741211,,
2022-09-27,20.0,3647.2900390625,114.11000061035156,,
2022-09-28,20.0,3719.0400390625,112.5999984741211,,
2022-09-29,22.0,3640.469970703125,112.25,,
2022-09-30,21.0,3585.6201171875,112.12000274658203,,
2022-10-01,20.0,,,3.08,298.007
2022-10-02,24.0,,,,
2022-10-03,24.0,3678.429931640625,111.75,,
2022-10-04,20.0,3790.929931640625,110.06999969482422,,
2022-10-05,25.0,3783.280029296875,111.06999969482422,,
2022-10-06,26.0,3744.52001953125,112.26000213623047,,
2022-10-07,23.0,3639.659912109375,112.80000305175781,,
2022-10-08,24.0,,,,
2022-10-09,22.0,,,,
2022-10-10,22.0,3612.389892578125,113.13999938964844,,
2022-10-11,24.0,3588.840087890625,113.22000122070312,,
2022-10-12,20.0,3577.030029296875,113.31999969482422,,
2022-10-13,20.0,3669.909912109375,112.36000061035156,,
2022-10-14,24.0,3583.070068359375,113.30999755859375,,
2022-10-15,24.0,,,,
2022-10-16,24.0,,,,
2022-10-17,20.0,3677.949951171875,112.04000091552734,,
2022-10-18,22.0,3719.97998046875,112.12999725341797,,
2022-10-19,23.0,3695.159912109375,112.9800033569336,,
2022-10-20,23.0,3665.780029296875,112.87999725341797,,
2022-10-21,23.0,3752.75,112.01000213623047,,
2022-10-22,20.0,,,,
2022-10-23,23.0,,,,
2022-10-24,22.0,3797.340087890625,111.98999786376953,,
2022-10-25,20.0,3859.110107421875,110.94999694824219,,
2022-10-26,33.0,3830.60009765625,109.69999694824219,,
2022-10-27,32.0,3807.300048828125,110.58999633789062,,
2022-10-28,30.0,3901.06005859375,110.66999816894531,,
2022-10-29,34.0,,,,
2022-10-30,34.0,,,,
2022-10-31,31.0,3871.97998046875,111.52999877929688,,
2022-11-01,30.0,3856.10009765625,111.4800033569336,3.78,298.786
2022-11-02,30.0,3759.68994140625,111.3499984741211,,
2022-11-03,30.0,3719.889892578125,112.93000030517578,,
2022-11-04,30.0,3770.550048828125,110.87999725341797,,
2022-11-05,38.0,,,,
2022-11-06,40.0,,,,
2022-11-07,33.0,3806.800048828125,110.12000274658203,,
2022-11-08,31.0,3828.110107421875,109.62000274658203,,
2022-11-09,29.0,3748.570068359375,110.55000305175781,,
2022-11-10,22.0,3956.3701171875,108.20999908447266,,
2022-11-11,25.0,3992.929931640625,106.29000091552734,,
2022-11-12,21.0,,,,
2022-11-13,22.0,,,,
2022-11-14,24.0,3957.25,106.66000366210938,,
2022-11-15,22.0,3991.72998046875,106.4000015258789,,
2022-11-16,23.0,3958.7900390625,106.27999877929688,,
2022-11-17,20.0,3946.56005859375,106.69000244140625,,
2022-11-18,23.0,3965.340087890625,106.93000030517578,,
2022-11-19,23.0,,,,
2022-11-20,24.0,,,,
2022-11-21,21.0,3949.93994140625,107.83999633789062,,
2022-11-22,22.0,4003.580078125,107.22000122070312,,
2022-11-23,22.0,4027.260009765625,106.08000183105469,,
2022-11-24,20.0,,,,
2022-11-25,20.0,4026.1201171875,105.95999908447266,,
2022-11-26,22.0,,,,
2022-11-27,26.0,,,,
2022-11-28,28.0,3963.93994140625,106.68000030517578,,
2022-11-29,26.0,3957.6298828125,106.81999969482422,,
2022-11-30,29.0,4080.110107421875,105.94999694824219,,
2022-12-01,27.0,4076.570068359375,104.7300033569336,4.1,298.832
2022-12-02,27.0,4071.699951171875,104.55000305175781,,
2022-12-03,27.0,,,,
2022-12-04,26.0,,,,
2022-12-05,26.0,3998.840087890625,105.29000091552734,,
2022-12-06,25.0,3941.260009765625,105.58000183105469,,
2022-12-07,29.0,3933.919921875,105.0999984741211,,
2022-12-08,25.0,3963.510009765625,104.7699966430664,,
2022-12-09,26.0,3934.3798828125,104.80999755859375,,
2022-12-10,27.0,,,,
2022-12-11,26.0,,,,
2022-12-12,27.0,3990.56005859375,105.12999725341797,,
2022-12-13,27.0,4019.64990234375,103.9800033569336,,
2022-12-14,30.0,3995.320068359375,103.7699966430664,,
2022-12-15,31.0,3895.75,104.55999755859375,,
2022-12-16,29.0,3852.360107421875,104.69999694824219,,
2022-12-17,28.0,,,,
2022-12-18,26.0,,,,
2022-12-19,29.0,3817.659912109375,104.72000122070312,,
2022-12-20,29.0,3821.6201171875,103.97000122070312,,
2022-12-21,26.0,3878.43994140625,104.16000366210938,,
2022-12-22,28.0,3822.389892578125,104.43000030517578,,
2022-12-23,27.0,3844.820068359375,104.30999755859375,,
2022-12-24,29.0,,,,
2022-12-25,29.0,,,,
2022-12-26,28.0,,,,
2022-12-27,27.0,3829.25,104.18000030517578,,
2022-12-28,28.0,3783.219970703125,104.45999908447266,,
2022-12-29,28.0,3849.280029296875,103.83999633789062,,
2022-12-30,28.0,3839.5,103.5199966430664,,
2022-12-31,25.0,,,,
2023-01-01,26.0,,,4.33,300.42
2023-01-02,27.0,,,,
2023-01-03,26.0,3824.139892578125,104.5199966430664,,
2023-01-04,29.0,3852.969970703125,104.25,,
2023-01-05,29.0,3808.10009765625,105.04000091552734,,
2023-01-06,26.0,3895.080078125,103.87999725341797,,
2023-01-07,25.0,,,,
2023-01-08,25.0,,,,
2023-01-09,25.0,3892.090087890625,103.0,,
2023-01-10,26.0,3919.25,103.23999786376953,,
2023-01-11,26.0,3969.610107421875,103.19000244140625,,
2023-01-12,30.0,3983.169921875,102.25,,
2023-01-13,31.0,3999.090087890625,102.19999694824219,,
2023-01-14,46.0,,,,
2023-01-15,52.0,,,,
2023-01-16,45.0,,,,
2023-01-17,51.0,3990.969970703125,102.38999938964844,,
2023-01-18,52.0,3928.860107421875,102.36000061035156,,
2023-01-19,45.0,3898.85009765625,102.05999755859375,,
2023-01-20,51.0,3972.610107421875,102.01000213623047,,
2023-01-21,53.0,,,,
2023-01-22,53.0,,,,
2023-01-23,50.0,4019.81005859375,102.13999938964844,,
2023-01-24,52.0,4016.949951171875,101.91999816894531,,
2023-01-25,51.0,4016.219970703125,101.63999938964844,,
2023-01-26,54.0,4060.429931640625,101.83999633789062,,
2023-01-27,55.0,4070.56005859375,101.93000030517578,,
2023-01-28,52.0,,,,
2023-01-29,55.0,,,,
2023-01-30,61.0,4017.77001953125,102.27999877929688,,
2023-01-31,51.0,4076.60009765625,102.0999984741211,,
2023-02-01,56.0,4119.2099609375,101.22000122070312,4.57,301.45
2023-02-02,60.0,4179.759765625,101.75,,
2023-02-03,60.0,4136.47998046875,102.91999816894531,,
2023-02-04,58.0,,,,
2023-02-05,58.0,,,,
2023-02-06,56.0,4111.080078125,103.62000274658203,,
2023-02-07,54.0,4164.0,103.43000030517578,,
2023-02-08,58.0,4117.85986328125,103.41000366210938,,
2023-02-09,55.0,4081.5,103.22000122070312,,
2023-02-10,48.0,4090.4599609375,103.62999725341797,,
2023-02-11,49.0,,,,
2023-02-12,50.0,,,,
2023-02-13,48.0,4137.2900390625,103.3499984741211,,
2023-02-14,50.0,4136.1298828125,103.2300033569336,,
2023-02-15,53.0,4147.60009765625,103.91999816894531,,
2023-02-16,62.0,4090.409912109375,103.86000061035156,,
2023-02-17,61.0,4079.090087890625,103.86000061035156,,
2023-02-18,60.0,,,,
2023-02-19,60.0,,,,
2023-02-20,58.0,,,,
2023-02-21,60.0,3997.340087890625,104.18000030517578,,
2023-02-22,59.0,3991.050048828125,104.58999633789062,,
2023-02-23,56.0,4012.320068359375,104.5999984741211,,
2023-02-24,53.0,3970.0400390625,105.20999908447266,,
2023-02-25,52.0,,,,
2023-02-26,51.0,,,,
2023-02-27,50.0,3982.239990234375,104.66999816894531,,
2023-02-28,53.0,3970.14990234375,104.87000274658203,,
2023-03-01,50.0,3951.389892578125,104.4800033569336,4.65,301.821
2023-03-02,51.0,3981.35009765625,105.02999877929688,,
2023-03-03,50.0,4045.639892578125,104.5199966430664,,
2023-03-04,50.0,,,,
2023-03-05,47.0,,,,
2023-03-06,48.0,4048.419921875,104.3499984741211,,
2023-03-07,49.0,3986.3701171875,105.62000274658203,,
2023-03-08,50.0,3992.010009765625,105.66000366210938,,
2023-03-09,44.0,3918.320068359375,105.30999755859375,,
2023-03-10,34.0,3861.590087890625,104.58000183105469,,
2023-03-11,33.0,,,,
2023-03-12,33.0,,,,
2023-03-13,49.0,3855.760009765625,103.5999984741211,,
2023-03-14,56.0,3919.2900390625,103.5999984741211,,
2023-03-15,50.0,3891.929931640625,104.6500015258789,,
2023-03-16,52.0,3960.280029296875,104.41999816894531,,
2023-03-17,51.0,3916.639892578125,103.70999908447266,,
2023-03-18,64.0,,,,
2023-03-19,63.0,,,,
2023-03-20,66.0,3951.570068359375,103.27999877929688,,
2023-03-21,68.0,4002.8701171875,103.26000213623047,,
2023-03-22,62.0,3936.969970703125,102.3499984741211,,
2023-03-23,57.0,3948.719970703125,102.52999877929688,,
2023-03-24,61.0,3970.989990234375,103.12000274658203,,
2023-03-25,64.0,,,,
2023-03-26,64.0,,,,
2023-03-27,64.0,3977.530029296875,102.86000061035156,,
2023-03-28,59.0,3971.27001953125,102.43000030517578,,
2023-03-29,57.0,4027.81005859375,102.63999938964844,,
2023-03-30,60.0,4050.830078125,102.13999938964844,,
2023-03-31,63.0,4109.31005859375,102.51000213623047,,
2023-04-01,61.0,,,4.83,302.845
2023-04-02,63.0,,,,
2023-04-03,63.0,4124.509765625,102.08999633789062,,
2023-04-04,62.0,4100.60009765625,101.58999633789062,,
2023-04-05,62.0,4090.3798828125,101.8499984741211,,
2023-04-06,63.0,4105.02001953125,101.81999969482422,,
2023-04-07,64.0,,,,
2023-04-08,61.0,,,,
2023-04-09,61.0,,,,
2023-04-10,62.0,4109.10986328125,102.58000183105469,,
2023-04-11,68.0,4108.93994140625,102.19999694824219,,
2023-04-12,65.0,4091.949951171875,101.5,,
2023-04-13,61.0,4146.22021484375,101.01000213623047,,
2023-04-14,68.0,4137.64013671875,101.55000305175781,,
2023-04-15,68.0,,,,
2023-04-16,68.0,,,,
2023-04-17,69.0,4151.31982421875,102.0999984741211,,
2023-04-18,58.0,4154.8701171875,101.75,,
2023-04-19,63.0,4154.52001953125,101.97000122070312,,
2023-04-20,52.0,4129.7900390625,101.83999633789062,,
2023-04-21,50.0,4133.52001953125,101.81999969482422,,
2023-04-22,53.0,,,,
2023-04-23,56.0,,,,
2023-04-24,53.0,4137.0400390625,101.3499984741211,,
2023-04-25,53.0,4071.6298828125,101.86000061035156,,
2023-04-26,56.0,4055.989990234375,101.47000122070312,,
2023-04-27,59.0,4135.35009765625,101.5,,
2023-04-28,64.0,4169.47998046875,101.66999816894531,,
2023-04-29,64.0,,,,
2023-04-30,60.0,,,,
2023-05-01,63.0,4167.8701171875,102.1500015258789,5.06,303.334
2023-05-02,55.0,4119.580078125,101.95999908447266,,
2023-05-03,64.0,4090.75,101.33999633789062,,
2023-05-04,64.0,4061.219970703125,101.4000015258789,,
2023-05-05,61.0,4136.25,101.20999908447266,,
2023-05-06,60.0,,,,
2023-05-07,64.0,,,,
2023-05-08,60.0,4138.1201171875,101.37000274658203,,
2023-05-09,51.0,4119.169921875,101.63999938964844,,
2023-05-10,52.0,4137.64013671875,101.4800033569336,,
2023-05-11,52.0,4130.6201171875,102.05999755859375,,
2023-05-12,49.0,4124.080078125,102.68000030517578,,
2023-05-13,48.0,,,,
2023-05-14,48.0,,,,
2023-05-15,50.0,4136.27978515625,102.43000030517578,,
2023-05-16,54.0,4109.89990234375,102.55999755859375,,
2023-05-17,50.0,4158.77001953125,102.87999725341797,,
2023-05-18,51.0,4198.0498046875,103.58000183105469,,
2023-05-19,48.0,4191.97998046875,103.19999694824219,,
2023-05-20,48.0,,,,
2023-05-21,52.0,,,,
2023-05-22,49.0,4192.6298828125,103.19999694824219,,
2023-05-23,50.0,4145.580078125,103.48999786376953,,
2023-05-24,50.0,4115.240234375,103.88999938964844,,
2023-05-25,51.0,4151.27978515625,104.20999908447266,,
2023-05-26,49.0,4205.4501953125,104.20999908447266,,
2023-05-27,48.0,,,,
2023-05-28,50.0,,,,
2023-05-29,52.0,,,,
2023-05-30,51.0,4205.52001953125,104.16999816894531,,
2023-05-31,51.0,4179.830078125,104.31999969482422,,
2023-06-01,52.0,4221.02001953125,103.55999755859375,5.08,304.014
2023-06-02,50.0,4282.3701171875,104.0199966430664,,
2023-06-03,53.0,,,,
2023-06-04,52.0,,,,
2023-06-05,53.0,4273.7900390625,104.0,,
2023-06-06,44.0,4283.85009765625,104.12999725341797,,
2023-06-07,53.0,4267.52001953125,104.0999984741211,,
2023-06-08,50.0,4293.93017578125,103.33999633789062,,
2023-06-09,50.0,4298.85986328125,103.55999755859375,,
2023-06-10,49.0,,,,
2023-06-11,47.0,,,,
2023-06-12,47.0,4338.93017578125,103.62999725341797,,
2023-06-13,45.0,4369.009765625,103.33999633789062,,
2023-06-14,46.0,4372.58984375,103.01000213623047,,
2023-06-15,41.0,4425.83984375,102.12000274658203,,
2023-06-16,47.0,4409.58984375,102.30000305175781,,
2023-06-17,47.0,,,,
2023-06-18,49.0,,,,
2023-06-19,47.0,,,,
2023-06-20,49.0,4388.7099609375,102.54000091552734,,
2023-06-21,59.0,4365.68994140625,102.06999969482422,,
2023-06-22,65.0,4381.89013671875,102.38999938964844,,
2023-06-23,65.0,4348.330078125,102.9000015258789,,
2023-06-24,62.0,,,,
2023-06-25,64.0,,,,
2023-06-26,55.0,4328.81982421875,102.69000244140625,,
2023-06-27,59.0,4378.41015625,102.48999786376953,,
2023-06-28,62.0,4376.85986328125,102.91000366210938,,
2023-06-29,54.0,4396.43994140625,103.33999633789062,,
2023-06-30,56.0,4450.3798828125,102.91000366210938,,
2023-07-01,59.0,,,5.12,304.609
2023-07-02,63.0,,,,
2023-07-03,62.0,4455.58984375,102.98999786376953,,
2023-07-04,64.0,,,,
2023-07-05,61.0,4446.81982421875,103.37000274658203,,
2023-07-06,56.0,4411.58984375,103.16999816894531,,
2023-07-07,55.0,4398.9501953125,102.2699966430664,,
2023-07-08,58.0,,,,
2023-07-09,55.0,,,,
2023-07-10,56.0,4409.52978515625,101.97000122070312,,
2023-07-11,57.0,4439.259765625,101.7300033569336,,
2023-07-12,64.0,4472.16015625,100.5199966430664,,
2023-07-13,57.0,4510.0400390625,99.7699966430664,,
2023-07-14,60.0,4505.419921875,99.91000366210938,,
2023-07-15,56.0,,,,
2023-07-16,57.0,,,,
2023-07-17,54.0,4522.7900390625,99.83999633789062,,
2023-07-18,56.0,4554.97998046875,99.94000244140625,,
2023-07-19,50.0,4565.72021484375,100.27999877929688,,
2023-07-20,56.0,4534.8701171875,100.87999725341797,,
2023-07-21,50.0,4536.33984375,101.06999969482422,,
2023-07-22,52.0,,,,
2023-07-23,54.0,,,,
2023-07-24,55.0,4554.64013671875,101.3499984741211,,
2023-07-25,50.0,4567.4599609375,101.3499984741211,,
2023-07-26,51.0,4566.75,100.88999938964844,,
2023-07-27,51.0,4537.41015625,101.7699966430664,,
2023-07-28,52.0,4582.22998046875,101.62000274658203,,
2023-07-29,52.0,,,,
2023-07-30,52.0,,,,
2023-07-31,50.0,4588.9599609375,101.86000061035156,,
2023-08-01,53.0,4576.72998046875,102.30000305175781,5.33,306.082
2023-08-02,53.0,4513.39013671875,102.58999633789062,,
2023-08-03,52.0,4501.89013671875,102.54000091552734,,
2023-08-04,54.0,4478.02978515625,102.0199966430664,,
2023-08-05,50.0,,,,
2023-08-06,49.0,,,,
2023-08-07,49.0,4518.43994140625,102.05000305175781,,
2023-08-08,54.0,4499.3798828125,102.52999877929688,,
2023-08-09,50.0,4467.7099609375,102.48999786376953,,
2023-08-10,53.0,4468.830078125,102.5199966430664,,
2023-08-11,51.0,4464.0498046875,102.83999633789062,,
2023-08-12,54.0,,,,
2023-08-13,54.0,,,,
2023-08-14,50.0,4489.72021484375,103.19000244140625,,
2023-08-15,53.0,4437.85986328125,103.20999908447266,,
2023-08-16,52.0,4404.330078125,103.41999816894531,,
2023-08-17,50.0,4370.35986328125,103.44000244140625,,
2023-08-18,37.0,4369.7099609375,103.37999725341797,,
2023-08-19,39.0,,,,
2023-08-20,37.0,,,,
2023-08-21,38.0,4399.77001953125,103.33000183105469,,
2023-08-22,37.0,4387.5498046875,103.55999755859375,,
2023-08-23,37.0,4436.009765625,103.36000061035156,,
2023-08-24,41.0,4376.31005859375,103.9800033569336,,
2023-08-25,39.0,4405.7099609375,104.08000183105469,,
2023-08-26,38.0,,,,
2023-08-27,38.0,,,,
2023-08-28,39.0,4433.31005859375,104.05999755859375,,
2023-08-29,39.0,4497.6298828125,103.55000305175781,,
2023-08-30,49.0,4514.8701171875,103.16000366210938,,
2023-08-31,52.0,4507.66015625,103.62000274658203,,
2023-09-01,40.0,4515.77001953125,104.23999786376953,5.33,307.276
2023-09-02,39.0,,,,
2023-09-03,40.0,,,,
2023-09-04,40.0,,,,
2023-09-05,40.0,4496.830078125,104.80999755859375,,
2023-09-06,42.0,4465.47998046875,104.86000061035156,,
2023-09-07,41.0,4451.14013671875,105.05999755859375,,
2023-09-08,46.0,4457.490234375,105.08999633789062,,
2023-09-09,41.0,,,,
2023-09-10,40.0,,,,
2023-09-11,40.0,4487.4599609375,104.56999969482422,,
2023-09-12,30.0,4461.89990234375,104.70999908447266,,
2023-09-13,41.0,4467.43994140625,104.7699966430664,,
2023-09-14,45.0,4505.10009765625,105.41000366210938,,
2023-09-15,45.0,4450.31982421875,105.31999969482422,,
2023-09-16,43.0,,,,
2023-09-17,46.0,,,,
2023-09-18,46.0,4453.52978515625,105.19999694824219,,
2023-09-19,46.0,4443.9501953125,105.19999694824219,,
2023-09-20,47.0,4402.2001953125,105.16000366210938,,
2023-09-21,47.0,4330.0,105.36000061035156,,
2023-09-22,43.0,4320.06005859375,105.58000183105469,,
2023-09-23,47.0,,,,
2023-09-24,44.0,,,,
2023-09-25,47.0,4337.43994140625,106.0,,
2023-09-26,46.0,4273.52978515625,106.2300033569336,,
2023-09-27,44.0,4274.509765625,106.66999816894531,,
2023-09-28,46.0,4299.7001953125,106.22000122070312,,
2023-09-29,48.0,4288.0498046875,106.16999816894531,,
2023-09-30,47.0,,,,
2023-10-01,48.0,,,5.33,307.696
2023-10-02,50.0,4288.39013671875,106.9000015258789,,
2023-10-03,50.0,4229.4501953125,107.0,,
2023-10-04,49.0,4263.75,106.80000305175781,,
2023-10-05,48.0,4258.18994140625,106.33000183105469,,
2023-10-06,50.0,4308.5,106.04000091552734,,
2023-10-07,49.0,,,,
2023-10-08,50.0,,,,
2023-10-09,50.0,4335.66015625,106.08000183105469,,
2023-10-10,50.0,4358.240234375,105.83000183105469,,
2023-10-11,47.0,4376.9501953125,105.81999969482422,,
2023-10-12,45.0,4349.60986328125,106.56999969482422,,
2023-10-13,44.0,4327.77978515625,106.6500015258789,,
2023-10-14,47.0,,,,
2023-10-15,45.0,,,,
2023-10-16,47.0,4373.6298828125,106.23999786376953,,
2023-10-17,52.0,4373.2001953125,106.25,,
2023-10-18,50.0,4314.60009765625,106.56999969482422,,
2023-10-19,52.0,4278.0,106.25,,
2023-10-20,53.0,4224.16015625,106.16000366210938,,
2023-10-21,63.0,,,,
2023-10-22,53.0,,,,
2023-10-23,53.0,4217.0400390625,105.54000091552734,,
2023-10-24,66.0,4247.68017578125,106.2699966430664,,
2023-10-25,72.0,4186.77001953125,106.52999877929688,,
2023-10-26,71.0,4137.22998046875,106.5999984741211,,
2023-10-27,70.0,4117.3701171875,106.55999755859375,,
2023-10-28,65.0,,,,
2023-10-29,72.0,,,,
2023-10-30,68.0,4166.81982421875,106.12000274658203,,
2023-10-31,66.0,4193.7998046875,106.66000366210938,,
2023-11-01,66.0,4237.85986328125,106.87999725341797,5.33,308.148
2023-11-02,72.0,4317.77978515625,106.12000274658203,,
2023-11-03,65.0,4358.33984375,105.0199966430664,,
2023-11-04,68.0,,,,
2023-11-05,70.0,,,,
2023-11-06,74.0,4365.97998046875,105.22000122070312,,
2023-11-07,68.0,4378.3798828125,105.54000091552734,,
2023-11-08,66.0,4382.77978515625,105.58999633789062,,
2023-11-09,69.0,4347.35009765625,105.91000366210938,,
2023-11-10,70.0,4415.240234375,105.86000061035156,,
2023-11-11,70.0,,,,
2023-11-12,73.0,,,,
2023-11-13,72.0,4411.5498046875,105.66000366210938,,
2023-11-14,69.0,4495.7001953125,104.11000061035156,,
2023-11-15,60.0,4502.8798828125,104.38999938964844,,
2023-11-16,70.0,4508.240234375,104.37000274658203,,
2023-11-17,63.0,4514.02001953125,103.81999969482422,,
2023-11-18,69.0,,,,
2023-11-19,66.0,,,,
2023-11-20,69.0,4547.3798828125,103.47000122070312,,
2023-11-21,71.0,4538.18994140625,103.58999633789062,,
2023-11-22,62.0,4556.6201171875,103.91999816894531,,
2023-11-23,66.0,,,,
2023-11-24,66.0,4559.33984375,103.4000015258789,,
2023-11-25,73.0,,,,
2023-11-26,73.0,,,,
2023-11-27,66.0,4550.43017578125,103.19999694824219,,
2023-11-28,68.0,4554.89013671875,102.75,,
2023-11-29,72.0,4550.580078125,102.7699966430664,,
2023-11-30,74.0,4567.7998046875,103.5,,
2023-12-01,71.0,4594.6298828125,103.2699966430664,5.33,308.741
2023-12-02,74.0,,,,
2023-12-03,73.0,,,,
2023-12-04,74.0,4569.77978515625,103.63999938964844,,
2023-12-05,75.0,4567.18017578125,104.05000305175781,,
2023-12-06,72.0,4549.33984375,104.1500015258789,,
2023-12-07,72.0,4585.58984375,103.54000091552734,,
2023-12-08,72.0,4604.3701171875,104.01000213623047,,
2023-12-09,73.0,,,,
2023-12-10,74.0,,,,
2023-12-11,74.0,4622.43994140625,104.0999984741211,,
2023-12-12,67.0,4643.7001953125,103.87000274658203,,
2023-12-13,65.0,4707.08984375,102.87000274658203,,
2023-12-14,72.0,4719.5498046875,101.95999908447266,,
2023-12-15,70.0,4719.18994140625,102.55000305175781,,
2023-12-16,67.0,,,,
2023-12-17,73.0,,,,
2023-12-18,65.0,4740.56005859375,102.51000213623047,,
2023-12-19,73.0,4768.3701171875,102.16999816894531,,
2023-12-20,74.0,4698.35009765625,102.41000366210938,,
2023-12-21,70.0,4746.75,101.83999633789062,,
2023-12-22,74.0,4754.6298828125,101.69999694824219,,
2023-12-23,70.0,,,,
2023-12-24,71.0,,,,
2023-12-25,73.0,,,,
2023-12-26,71.0,4774.75,101.47000122070312,,
2023-12-27,73.0,4781.580078125,100.98999786376953,,
2023-12-28,73.0,4783.35009765625,101.2300033569336,,
2023-12-29,65.0,4769.830078125,101.33000183105469,,
2023-12-30,68.0,,,,
2023-12-31,67.0,,,,
2024-01-01,65.0,,,5.33,309.698
2024-01-02,71.0,4742.830078125,102.19999694824219,,
2024-01-03,70.0,4704.81005859375,102.45999908447266,,
2024-01-04,68.0,4688.68017578125,102.41999816894531,,
2024-01-05,72.0,4697.240234375,102.41000366210938,,
2024-01-06,70.0,,,,
2024-01-07,71.0,,,,
2024-01-08,71.0,4763.5400390625,102.20999908447266,,
2024-01-09,76.0,4756.5,102.56999969482422,,
2024-01-10,73.0,4783.4501953125,102.36000061035156,,
2024-01-11,76.0,4780.240234375,102.29000091552734,,
2024-01-12,71.0,4783.830078125,102.4000015258789,,
2024-01-13,64.0,,,,
2024-01-14,60.0,,,,
2024-01-15,52.0,,,,
2024-01-16,64.0,4765.97998046875,103.36000061035156,,
2024-01-17,60.0,4739.2099609375,103.44999694824219,,
2024-01-18,63.0,4780.93994140625,103.54000091552734,,
2024-01-19,51.0,4839.81005859375,103.29000091552734,,
2024-01-20,52.0,,,,
2024-01-21,56.0,,,,
2024-01-22,55.0,4850.43017578125,103.33000183105469,,
2024-01-23,50.0,4864.60009765625,103.62000274658203,,
2024-01-24,48.0,4868.5498046875,103.23999786376953,,
2024-01-25,52.0,4894.16015625,103.56999969482422,,
2024-01-26,49.0,4890.97021484375,103.47000122070312,,
2024-01-27,55.0,,,,
2024-01-28,54.0,,,,
2024-01-29,55.0,4927.93017578125,103.61000061035156,,
2024-01-30,61.0,4924.97021484375,103.4000015258789,,
2024-01-31,60.0,4845.64990234375,103.2699966430664,,
2024-02-01,63.0,4906.18994140625,103.05000305175781,5.33,310.967
2024-02-02,63.0,4958.60986328125,103.91999816894531,,
2024-02-03,60.0,,,,
2024-02-04,60.0,,,,
2024-02-05,60.0,4942.81005859375,104.44999694824219,,
2024-02-06,64.0,4954.22998046875,104.18000030517578,,
2024-02-07,62.0,4995.06005859375,104.04000091552734,,
2024-02-08,66.0,4997.91015625,104.1500015258789,,
2024-02-09,72.0,5026.60986328125,104.08000183105469,,
2024-02-10,74.0,,,,
2024-02-11,71.0,,,,
2024-02-12,70.0,5021.83984375,104.16999816894531,,
2024-02-13,79.0,4953.169921875,104.95999908447266,,
2024-02-14,74.0,5000.6201171875,104.72000122070312,,
2024-02-15,72.0,5029.72998046875,104.30000305175781,,
2024-02-16,72.0,5005.56982421875,104.27999877929688,,
2024-02-17,76.0,,,,
2024-02-18,72.0,,,,
2024-02-19,75.0,,,,
2024-02-20,72.0,4975.509765625,104.08000183105469,,
2024-02-21,78.0,4981.7998046875,104.01000213623047,,
2024-02-22,74.0,5087.02978515625,103.95999908447266,,
2024-02-23,76.0,5088.7998046875,103.94000244140625,,
2024-02-24,72.0,,,,
2024-02-25,74.0,,,,
2024-02-26,72.0,5069.52978515625,103.83000183105469,,
2024-02-27,79.0,5078.18017578125,103.83000183105469,,
2024-02-28,82.0,5069.759765625,103.9800033569336,,
2024-02-29,80.0,5096.27001953125,104.16000366210938,,
2024-03-01,80.0,5137.080078125,103.86000061035156,5.33,312.345
2024-03-02,80.0,,,,
2024-03-03,83.0,,,,
2024-03-04,82.0,5130.9501953125,103.83000183105469,,
2024-03-05,90.0,5078.64990234375,103.80000305175781,,
2024-03-06,75.0,5104.759765625,103.37000274658203,,
2024-03-07,82.0,5157.35986328125,102.81999969482422,,
2024-03-08,81.0,5123.68994140625,102.73999786376953,,
2024-03-09,84.0,,,,
2024-03-10,79.0,,,,
2024-03-11,82.0,5117.93994140625,102.87000274658203,,
2024-03-12,81.0,5175.27001953125,102.95999908447266,,
2024-03-13,81.0,5165.31005859375,102.79000091552734,,
2024-03-14,88.0,5150.47998046875,103.36000061035156,,
2024-03-15,83.0,5117.08984375,103.43000030517578,,
2024-03-16,81.0,,,,
2024-03-17,79.0,,,,
2024-03-18,77.0,5149.419921875,103.58000183105469,,
2024-03-19,79.0,5178.509765625,103.80999755859375,,
2024-03-20,74.0,5224.6201171875,103.41000366210938,,
2024-03-21,78.0,5241.52978515625,104.0,,
2024-03-22,75.0,5234.18017578125,104.43000030517578,,
2024-03-23,73.0,,,,
2024-03-24,74.0,,,,
2024-03-25,75.0,5218.18994140625,104.2300033569336,,
